index,percentage_docks_available
56780,0.9999464696669338
56781,0.9985801746868065
56782,0.8279802147546386
56783,0.6977022320110056
56784,0.5497405228062523
56785,0.5755072145802547
56786,0.6700421342596782
56787,0.5018967280767919
56788,0.8089995610131121
56789,0.6303468183707398
56790,0.7937847420452191
56791,0.8912124276163365
56792,0.6588662280578719
56793,0.39713054323747005
56794,0.4282730097362707
56795,0.7541250401697854
56796,0.5084893626131053
56797,0.526308486071061
56798,0.31714959930154696
56799,0.6967351449306024
56800,0.553434214655573
56801,0.4550533528252766
56802,0.33798881409913145
56803,0.5071104533422046
56804,0.543044103171885
56805,0.5555578592012228
56806,0.417777699440351
56807,0.4332697140817523
56808,0.3841701433239533
56809,0.4908295845488633
56810,0.7450155898036712
56811,0.8252405178840261
56812,0.5371934305540133
56813,0.5588310650283799
56814,0.3156052223200908
56815,0.3390127630757909
56816,0.8292696371688827
56817,0.5501323248151081
56818,0.7166653601212626
56819,0.29423489392218577
56820,0.47040805941710606
56821,0.8300036179524799
56822,0.81485550766869
56823,0.7910464047752876
56824,0.8663063470283038
56825,0.8953114802141554
56826,0.7715072665574809
56827,0.625050232641885
56828,0.7950163270187113
56829,0.7870691585191467
56830,0.534155502706203
56831,0.4636842971747419
56832,0.5506455266959864
56833,0.5634684776539842
56834,0.38783347217233805
56835,0.5328143895684071
56836,0.805339745959923
56837,0.7846409357857718
56838,0.6204874182621732
56839,0.5323414492104547
56840,0.4641305816682347
56841,0.7920153406509453
56842,0.66233561242109
56843,0.5953834558141827
56844,0.5324047586675872
56845,0.8047397771960391
56846,0.4536564151851254
56847,0.043261969930425
56848,3.712087279733612e-05
56849,0.670546479654759
56850,0.7596744166210231
56851,0.8696720917550776
56852,0.4337948765813752
56853,0.5049877138042398
56854,0.42344792739426984
56855,0.5129031818747408
56856,0.6246040527741673
56857,0.23143965671838881
56858,0.4939595802904592
56859,0.7039263036218232
56860,0.8021676239616864
56861,0.8359945361904323
56862,0.744953775938785
56863,0.6045997027308259
56864,0.688067690562926
56865,0.7524269632645194
56866,0.839968462647397
56867,0.15370219303488888
56868,0.3230230528709529
56869,0.8276811469518488
56870,0.2642469638967169
56871,0.4509481316076573
56872,0.02640800846152092
56873,0.20431825970911777
56874,0.6420103785339784
56875,0.3637757625339732
56876,0.3482466240840289
56877,0.8680413280673162
56878,0.6171104234025911
56879,0.6310324083031178
56880,0.2669980356434183
56881,0.7240898674629364
56882,0.7067102503521652
56883,0.5860992572593916
56884,0.42802900720495063
56885,0.7561041055489228
56886,0.561041974487204
56887,0.44314431196463644
56888,0.13319944098502856
56889,0.2861097001217813
56890,0.2860591172455388
56891,0.7283376377563565
56892,0.8011008249793252
56893,0.3942923983744228
56894,0.21756003122697035
56895,0.2837843240871879
56896,0.7416060062709037
56897,0.6253592321301225
56898,0.3501200757542908
56899,0.8117021585129465
56900,0.13128746600756155
56901,0.1469413491465471
56902,0.9048964321372928
56903,0.9850382822351572
56904,0.030789387778822962
56905,0.3518342195812107
56906,0.14444498988993346
56907,0.6520495339634607
56908,0.8594281875569554
56909,0.3292319789905567
56910,0.6023654965729894
56911,0.6505847858171897
56912,0.7989123269316741
56913,0.0290879885068534
56914,0.8108335012311402
56915,0.7739439482605849
56916,0.5344977366893294
56917,0.13065265786638083
56918,0.9614510147865626
56919,0.45918240654403397
56920,0.16876410459545152
56921,0.9929268836629613
56922,0.9108553029279034
56923,0.34505758153973903
56924,0.847030247400936
56925,0.5565888596159152
56926,0.6028896620040413
56927,0.000821938559479554
56928,0.224920953271345
56929,0.37362797481802185
56930,0.2063741592569822
56931,0.5670535704967932
56932,0.27209195466188957
56933,0.33910009234666955
56934,0.23550344188188782
56935,0.6429319219534894
56936,0.7895218371262105
56937,0.20001417991813805
56938,0.6116188805708987
56939,0.446807528167744
56940,0.02092006148828792
56941,0.07782741105133634
56942,0.8158617182476082
56943,0.1408821379357798
56944,0.009456715355996176
56945,0.14142267251384166
56946,0.34844633936850283
56947,0.4606766795559338
56948,0.13756608545026233
56949,0.1731866634419189
56950,0.05137809976887095
56951,0.20425044659267852
56952,0.37037063062303976
56953,0.008814564768393459
56954,0.17927966697642936
56955,0.3165141002787466
56956,0.6128582114067053
56957,0.3818983233048538
56958,0.4855778189511199
56959,0.4979516839024865
56960,0.733383955452837
56961,0.04595017291391219
56962,0.008089940639689942
56963,0.43142792090919646
56964,0.7297899147822502
56965,0.5363920464127165
56966,0.2228070806359067
56967,0.1179536422616849
56968,0.7798118595370965
56969,0.34480357679697743
56970,0.4990004040566825
56971,0.2821521418522078
56972,0.8353488333973991
56973,0.27713623103179175
56974,0.2863729758799902
56975,0.2568156339152089
56976,0.8804215981607406
56977,0.45649251959216053
56978,0.19009863157098186
56979,0.17690169609610207
56980,0.14385747395371845
56981,0.201387031108853
56982,0.21703362452177372
56983,0.24506092212360103
56984,0.3112566881653006
56985,0.2560023653770844
56986,0.3157666604083645
56987,0.46854987341065557
56988,0.7385627495633486
56989,0.330634958792047
56990,0.8284023126379798
56991,0.3508970775851153
56992,0.8401488519891546
56993,0.8687586370582587
56994,0.9200062618420308
56995,0.28345705034810637
56996,0.3292044270615804
56997,0.6804770502499868
56998,0.4073056321963245
56999,0.4921037673460775
57000,0.3900132429104244
57001,0.42708634909477033
57002,0.4944825652069768
57003,0.4756641177635505
57004,0.22853532575324087
57005,0.290534564631391
57006,0.4956323849985883
57007,0.4318572997668888
57008,0.46943925572358547
57009,0.2659355822346965
57010,0.34585110163777005
57011,0.5471996610761818
57012,0.28926903541816795
57013,0.11514240159621768
57014,0.0573867389105308
57015,0.5866683835851971
57016,0.10433905713675742
57017,0.1882159858051741
57018,0.1771238262876962
57019,0.15730058123648963
57020,0.4082819628837053
57021,0.5324902778899
57022,0.33930557770632624
57023,0.5265562285908686
57024,0.41914104345917635
57025,0.6147367544031868
57026,0.999997903475123
57027,0.999990610798787
57028,0.9999968491067542
57029,0.9999794542764995
57030,0.9973676327718028
57031,0.9145498401516897
57032,0.6216783381289098
57033,0.4939783598086623
57034,0.7541908912244536
57035,0.8629490947948395
57036,0.6395406088776134
57037,0.09716333112132758
57038,0.43637139445564116
57039,0.8380800324655404
57040,0.9695191459185935
57041,0.4878489162758609
57042,0.44302467408840057
57043,0.14349785063412665
57044,0.4785551592063608
57045,0.865546415973235
57046,0.6488627159773304
57047,0.7839425850072688
57048,0.5657923105797437
57049,0.9502014104155919
57050,0.8737780806552052
57051,0.7132830663411002
57052,0.5532466296752908
57053,0.06810274588983811
57054,0.7470303427128502
57055,0.7470243853606777
57056,0.004976354739882473
57057,0.1501753478130967
57058,0.12499612484319857
57059,0.8815187457058975
57060,0.09388437530081974
57061,0.3468548423034959
57062,0.6593813173668931
57063,0.6351873160489986
57064,0.7475758144830036
57065,0.6845481173519662
57066,0.04080911330096115
57067,0.728937274871317
57068,0.739359764214572
57069,0.8178039953410419
57070,0.6686223207869866
57071,0.5756372626060691
57072,0.2791594363203265
57073,0.4984918088380626
57074,0.661403309544214
57075,0.4060859259540945
57076,0.6952331706960481
57077,0.6681703253217436
57078,0.6209843811163024
57079,0.12911751597929988
57080,0.502629126578216
57081,0.7511486370193281
57082,0.5241010140409303
57083,0.3408243003222731
57084,0.8401587923451959
57085,0.5017913497722769
57086,0.562797215995675
57087,0.7963544213177981
57088,0.6816181896330029
57089,0.7893497302635407
57090,0.6370865786259068
57091,0.9223866543931124
57092,0.7613965508743666
57093,0.3772375612282783
57094,0.5023563559415947
57095,0.2858181302867395
57096,0.8144883944946023
57097,0.7925023319445074
57098,0.803998910017585
57099,0.8092966729961413
57100,0.7635600016026136
57101,0.8489948460419536
57102,0.42418671245946843
57103,0.808368162194666
57104,0.9065572407151148
57105,0.7816502159110047
57106,0.9163492558630896
57107,0.9110357617284515
57108,0.7654961959407988
57109,0.787931692018134
57110,0.6251630778473554
57111,0.6937253566867224
57112,0.8243700827911994
57113,0.862056398200292
57114,0.37286996497420094
57115,0.5903508202150484
57116,0.5517783108126468
57117,0.8589756464824476
57118,0.5599805845973082
57119,0.5909979979465014
57120,0.49099389507838864
57121,0.42390092009141317
57122,0.5934362379034286
57123,0.5474049466137749
57124,0.6615607185952874
57125,0.7971648982478685
57126,0.43122560903748053
57127,0.8507164954347478
57128,0.7410164062001418
57129,0.9598573718401232
57130,0.8796491177965597
57131,0.5444501505342714
57132,0.7850587392611283
57133,0.47149897789864287
57134,0.895042713956228
57135,0.8222553169935203
57136,0.4610151456187651
57137,0.5675490333415376
57138,0.5216609640170282
57139,0.7719367504889716
57140,0.5344723633272211
57141,0.7468683504211839
57142,0.2414969786257986
57143,0.7447061017619017
57144,0.7019127723941924
57145,0.615579280326068
57146,0.15939212899188185
57147,0.3208214416174022
57148,0.8241118221620838
57149,0.8420299981311286
57150,0.41837329760423536
57151,0.06574397861069663
57152,0.4093954898887629
57153,0.840504196187199
57154,0.7347702737749697
57155,0.6527875892373719
57156,0.6021704963870494
57157,0.6558881421075946
57158,0.5653029524716745
57159,0.8001160964317388
57160,0.8431048321083751
57161,0.6259106214498625
57162,0.6838271393047188
57163,0.7275147378619871
57164,0.8452706680244586
57165,0.8017175575093033
57166,0.871912991289145
57167,0.06630710242454291
57168,0.38680199041075153
57169,0.8579870923930235
57170,0.8437531087565074
57171,0.9540929464462478
57172,0.7821142144163632
57173,0.5671811091061459
57174,0.8338600713888469
57175,0.9258866363258053
57176,0.81004197481689
57177,0.681218880592611
57178,0.73804737443087
57179,0.7750228145779587
57180,0.5183711709214358
57181,0.9158585959110478
57182,0.3004813887981422
57183,0.3896636921749314
57184,0.7905722875029827
57185,0.5052705536917365
57186,0.9731041071949156
57187,0.9042810356924162
57188,0.74626200426433
57189,0.8760582769913676
57190,0.6565792304592014
57191,0.6325464917550134
57192,0.40909726448010414
57193,0.5670416117842692
57194,0.7955112125667037
57195,0.939881423763534
57196,0.5750060227010707
57197,0.5768877752810558
57198,0.776152519233468
57199,0.9495603480386388
57200,0.6594268893501141
57201,0.12551566501380948
57202,0.23542677984956412
57203,0.3844134978638674
57204,0.8382805326103248
57205,0.7182801772238341
57206,0.4090243552718149
57207,0.8606420977427502
57208,0.8530837636718372
57209,0.7165099983110338
57210,0.37805964416089816
57211,0.7903448007620231
57212,0.9657492133225991
57213,0.9084794650742491
57214,0.6968273745712887
57215,0.9039094764929054
57216,0.9201970582222856
57217,0.9156697017717693
57218,0.523419785614721
57219,0.5636348415973084
57220,0.6404731252859955
57221,0.7383644700816906
57222,0.6260432760302999
57223,0.9368914049817736
57224,0.6252346659502895
57225,0.7095782857990708
57226,0.553133105491691
57227,0.9488448269116679
57228,0.17289152527214133
57229,0.9767305456347788
57230,0.9037787903641682
57231,0.271751853336428
57232,0.7496331362940853
57233,0.7433502524867761
57234,0.22992392036095533
57235,0.6867654164139143
57236,0.8318616202257036
57237,0.41636492753793874
57238,0.6501664776413975
57239,0.8744080614180598
57240,0.6368551838256478
57241,0.20676261840150337
57242,0.6298557683115105
57243,0.5064677699860064
57244,0.8285899808889168
57245,0.8582099768500572
57246,0.8978012319721548
57247,0.5213373834610416
57248,0.999997006117011
57249,0.9999665218933719
57250,0.986012205612922
57251,0.6316429588398099
57252,0.18751940121391475
57253,0.962047058966948
57254,0.9353082319161188
57255,0.8754068921276104
57256,0.42915604706090404
57257,0.6777256861493275
57258,0.8928516149070741
57259,0.646766076697316
57260,0.5045144386996754
57261,0.1252686440665004
57262,0.8559199768157136
57263,0.8158078143394533
57264,0.743001683188023
57265,0.3834384858350254
57266,0.330957676760681
57267,0.3480980468513819
57268,0.2473061696875848
57269,0.19248824588394284
57270,0.17780874167209365
57271,0.5751166587764529
57272,0.41998805900148495
57273,0.5471569719677002
57274,0.5589320527713028
57275,0.10295093970369795
57276,0.2602097875335586
57277,0.09831595437693155
57278,0.3358942764517595
57279,0.7074261087952612
57280,0.48712887377020136
57281,0.10884382516031349
57282,0.33518136946419563
57283,0.10484581036706851
57284,0.35961863061526606
57285,0.2538095803626103
57286,0.3006802601830349
57287,0.3820989299203522
57288,0.545617111102383
57289,0.4476975212304226
57290,0.6123583069681057
57291,0.8073531314604209
57292,0.7804285535481706
57293,0.5334832491009185
57294,0.8272682595335875
57295,0.3340320624097102
57296,0.6547925334138671
57297,0.866363846213322
57298,0.8244466261845704
57299,0.552143571207109
57300,0.11847276638278556
57301,0.6844850138790177
57302,0.5952078354939419
57303,0.5800236857885298
57304,0.5788045985473074
57305,0.8244105238824324
57306,0.8832945923225807
57307,0.8771469377224371
57308,0.6073639808768946
57309,0.5995268375691265
57310,0.5078637811154018
57311,0.2876954632980958
57312,0.7068107129325191
57313,0.2936568672917793
57314,0.7645613865131647
57315,0.08323904364317096
57316,0.11119371187909036
57317,0.3177986409676205
57318,0.7960871253591554
57319,0.7053281984459727
57320,0.041053802898598585
57321,0.6957385507859368
57322,0.28106530565457716
57323,0.6703419870502701
57324,0.24937617286795183
57325,0.2360437471145141
57326,0.16852892515185638
57327,0.19015161208088632
57328,0.2468428536753203
57329,0.3625781834482262
57330,0.5290034671564585
57331,0.5443768401146711
57332,0.1970199562085157
57333,0.618309001609135
57334,0.15522640002871713
57335,0.24358393239664639
57336,0.2880067048818184
57337,0.21624164507427818
57338,0.13391649675836678
57339,0.7647786873745335
57340,0.9911206753485301
57341,0.9536953975085876
57342,0.7823322315945905
57343,0.2060469025531208
57344,0.16428648955532657
57345,0.3087750814063288
57346,0.534722297584955
57347,0.3651504089699742
57348,0.6904829964610938
57349,0.34879070060664125
57350,0.3666618188408643
57351,0.35485788200384716
57352,0.13167277510862144
57353,0.44386923142674667
57354,0.29681368490343946
57355,0.22553329645166512
57356,0.3003683526486727
57357,0.2751895596941499
57358,0.17496857453251147
57359,0.311169635788273
57360,0.25119568554439964
57361,0.49219572144506823
57362,0.2962489311615343
57363,0.6779329738631781
57364,0.5445620154136764
57365,0.3469551959886116
57366,0.30382545226554225
57367,0.6662733211041029
57368,0.7544425764743017
57369,0.7415623542256568
57370,0.19774500832915368
57371,0.37510456860751323
57372,0.41260444606415414
57373,0.45242528589676906
57374,0.3145333712011712
57375,0.3378398746396929
57376,0.5902541094172459
57377,0.17951574279716123
57378,0.1623597280457424
57379,0.4363437530120473
57380,0.45677261313000067
57381,0.4347599712626944
57382,0.27017426116822724
57383,0.612551597838577
57384,0.6584050057181623
57385,0.8162622975386057
57386,0.758596780805401
57387,0.5100632563093911
57388,0.6316889258773692
57389,0.728153066953999
57390,0.6507227072098313
57391,0.6012608405981571
57392,0.5759957879349399
57393,0.6587062007524718
57394,0.7261620346589255
57395,0.1698656015607219
57396,0.09476315806839657
57397,0.6542762764980389
