index,percentage_docks_available
37443,0.9296601581171822
37444,0.9543000841153426
37445,0.7373168627099024
37446,0.9397231686508674
37447,0.9920281160169372
37448,0.778602902699601
37449,0.9314013186446629
37450,0.9427470377557625
37451,0.9063695434261728
37452,0.983549393286868
37453,0.9638607311929178
37454,0.955009485445308
37455,0.9900783858530015
37456,0.9901390825023892
37457,0.9960331570940496
37458,0.8458996418340476
37459,0.9482634350494733
37460,0.9218833279526809
37461,0.8283997836887057
37462,0.9352496127584787
37463,0.8321622475455952
37464,0.9199449846427079
37465,0.9036577274134316
37466,0.9193035629328853
37467,0.7979337108963002
37468,0.8795111580343224
37469,0.9028375666863252
37470,0.9031399730868037
37471,0.8905737200187724
37472,0.9999961044958032
37473,0.9999951861285525
37474,0.9999948753523449
37475,0.9999941656767105
37476,0.9999962401916513
37477,0.8379928236170842
37478,0.8962854818076836
37479,0.8675280208015052
37480,0.9513422459696784
37481,0.9465956296488708
37482,0.9928736785857912
37483,0.9730819803847934
37484,0.9461214686582649
37485,0.9998872708195267
37486,0.9999393628460597
37487,0.6516127369599388
37488,0.5159680791844807
37489,0.5368902707457104
37490,0.4566738244001755
37491,0.3490211283942201
37492,0.3713177644035172
37493,0.2529985541377017
37494,0.21074893565482714
37495,0.3123437362899044
37496,0.00037646047541572394
37497,0.6315837863898547
37498,0.6616289720404617
37499,0.4812771062546981
37500,0.9296844241198415
37501,0.8400221436572494
37502,0.1344287387070079
37503,0.47545446851683615
37504,0.5726725509306646
37505,0.8125649308029425
37506,0.7442654577026823
37507,0.2747446030462911
37508,0.4662692405612821
37509,0.21895898052657525
37510,0.33848424656031484
37511,0.11103595875847279
37512,0.13489167983298644
37513,0.06990256430256282
37514,0.31872695144768864
37515,0.5697568230605236
37516,0.519964827547149
37517,0.5160445859597528
37518,0.34335546920984494
37519,0.1787185883240529
37520,0.30017953944924813
37521,0.8738797804158666
37522,0.6060461403911083
37523,0.27948683885473574
37524,0.13966330355126988
37525,0.16144900768600004
37526,0.49495505730233136
37527,0.755108630691824
37528,0.5630982467040061
37529,0.3309717390764058
37530,0.5486755843283048
37531,0.6056191948054287
37532,0.7345504011775504
37533,0.23800508432056025
37534,0.5401774544115159
37535,0.7328055832981717
37536,0.9104717755073951
37537,0.9342240945925956
37538,0.911489586358579
37539,0.43088239038763343
37540,0.07533014520742741
37541,0.1421504603827952
37542,0.4809915503143432
37543,0.8747293244044722
37544,0.7818780583331116
37545,0.41038588667633646
37546,0.20512295970028566
37547,0.2640937040484361
37548,0.41729091304270716
37549,0.27727091516178426
37550,0.15315384827485629
37551,0.21104423236088046
37552,0.7140914170075864
37553,0.8265677742251136
37554,0.7041152290606065
37555,0.0003445961061419187
37556,0.3062019143743723
37557,0.6329735788759424
37558,0.40314052129475425
37559,0.15282010807982174
37560,0.46768460239238546
37561,0.9293182603654916
37562,0.9214390629829036
37563,0.807641832387695
37564,0.4321726799983628
37565,0.8041567142383974
37566,0.8280494063497571
37567,0.7905543548292528
37568,0.3403307564447401
37569,0.44206920137434774
37570,0.4614878101235855
37571,0.1794449062971947
37572,0.21214037740039068
37573,0.38292108782522066
37574,0.6223267793000289
37575,0.6974517382747779
37576,0.5891055823473766
37577,0.6825030201820038
37578,0.5690665438203844
37579,0.6596624544460998
37580,0.6789587688615923
37581,0.802243617810841
37582,0.2620267447847711
37583,0.20832398529272472
37584,0.07638128916042866
37585,0.18602859600645538
37586,0.2251314224821719
37587,0.12761614344273461
37588,0.8147178044196615
37589,0.7296972150666469
37590,0.2345840514061146
37591,0.8198662051774094
37592,0.7252224924998185
37593,0.7279321279789798
37594,0.6083809000130923
37595,0.42592222230310073
37596,0.8101147143172763
37597,0.4652622197298405
37598,0.8686411839303507
37599,0.29410409211319516
37600,0.4723999160218782
37601,0.8797741436530385
37602,0.9290627185075742
37603,0.4820552504850144
37604,0.8309540286003135
37605,0.8172173205763075
37606,0.8608524176028408
37607,0.7788678339951499
37608,0.023516352875883963
37609,0.6748848396810878
37610,0.7097144065590895
37611,0.8026337921742045
37612,0.6247843491418029
37613,0.853994383511631
37614,0.7692082878943162
37615,0.750387964493544
37616,0.7951254509197193
37617,0.3113571092327277
37618,0.5338480438154919
37619,0.09052047503445036
37620,0.3586440470202083
37621,0.5817925403548726
37622,0.5792285449323383
37623,0.4645211073268424
37624,0.4517653720280084
37625,0.6655322369613116
37626,0.7158024345259497
37627,0.03064084166307075
37628,0.261023618299858
37629,0.26712382214710173
37630,0.7278327224666675
37631,0.6196191689093254
37632,0.1517852951663714
37633,0.23936179326798585
37634,0.2369067552273158
37635,0.26933406726754716
37636,0.484420665159002
37637,0.001053836449216613
37638,0.088822816588291
37639,0.8228591091846853
37640,0.5743801204523671
37641,0.7717196185276478
37642,0.914980306304581
37643,0.7606134071622651
37644,0.4664369039306291
37645,0.6942282255533673
37646,0.7051865642139197
37647,0.692060930887582
37648,0.029013401432404072
37649,0.41173847379823364
37650,0.6878581077437927
37651,0.8263465266204119
37652,0.07297716726758251
37653,0.07852755963455367
37654,0.8466121234966603
37655,0.6540363078682172
37656,0.7627228815890243
37657,0.31852885131917325
37658,0.4790888432826657
37659,0.6634225696240278
37660,0.7624713279906753
37661,0.35047650095038657
37662,0.41911091407315587
37663,0.10443370896286913
37664,0.5316981317683592
37665,0.09033079847198565
37666,0.5395681337291854
37667,0.41970236959108376
37668,0.2203313628981535
37669,0.4297542647622675
37670,0.5459461136321462
37671,0.1150864409618468
37672,0.18655650221850406
37673,0.4950539533055275
37674,0.49257354028897987
37675,0.4237011216037191
37676,0.19176612211799807
37677,0.38111185832828576
37678,0.35228533056118577
37679,0.34049170040768595
37680,0.5262645224716488
37681,0.41576383053769583
37682,0.7282892026962788
37683,0.9074161261394083
37684,0.8950779508483051
37685,0.6333114519348447
37686,0.9994063626236686
37687,0.8731808852042375
37688,0.7379663924495082
37689,0.39913809229554714
37690,0.5442522295236777
37691,0.008157893733445332
37692,0.6180504457128941
37693,0.693894640186989
37694,0.4069077585314433
37695,0.05677340186906721
37696,0.09802209233796201
37697,0.5452734023419566
37698,0.6200373007369467
37699,0.557411730898091
37700,0.48338054972375905
37701,0.0014586865708990221
37702,0.5698902315061819
37703,0.48474262666905676
37704,0.6018200216897414
37705,0.2410816968090308
37706,0.46030988784389426
37707,0.44004365639565846
37708,0.2352343865160756
37709,0.477081843375029
37710,0.5210057040090452
37711,0.38677998618043774
37712,0.752258300481398
37713,0.545573509119006
37714,0.19824031913168824
37715,0.19171484945437098
37716,0.4580581195836738
37717,0.501425406913012
37718,0.8272336771905004
37719,0.45162397169771534
37720,0.5245167020917301
37721,0.5952825842440028
37722,0.19463816711904564
37723,0.12533207775454042
37724,0.5939875857979307
37725,0.3491660415583573
37726,0.48665288771293536
37727,0.24981270277562054
37728,0.1428614694824573
37729,0.31730823328592106
37730,0.9119519368153751
37731,0.8465633675933653
37732,0.5883168304768288
37733,0.36289617276706526
37734,0.5947907427968678
37735,0.6919079427065219
37736,0.7976667850073553
37737,0.7641546041155683
37738,0.31381714863693977
37739,0.5895136080599639
37740,0.5651553965729835
37741,0.11699075406761161
37742,0.3305657136765139
37743,0.730483010123396
37744,0.8784171210224796
37745,0.6060541930410539
37746,0.19061838184139374
37747,0.6404936909441635
37748,0.6417527550968735
37749,0.44769245305485833
37750,0.5764848891912866
37751,0.6909415116276366
37752,0.532748482372974
37753,0.38433928582066174
37754,0.9046188589389722
37755,0.6912652011591133
37756,0.036171799173732595
37757,0.7549033008967062
37758,0.7210631461166592
37759,0.48347830535336855
37760,0.644053080559589
37761,0.4651602362986022
37762,0.6842688193323946
37763,0.28078592917687367
37764,0.6020238784690675
37765,0.6153133701989368
37766,0.11947122492799761
37767,0.3777990469763888
37768,0.13645852217990484
37769,0.10526982138630797
37770,0.5111315925319051
37771,0.7994841230985019
37772,0.7730417571580962
37773,0.7506662506233552
37774,0.9016080299527306
37775,0.8078961832795821
37776,0.690549037336847
37777,0.49991322444385483
37778,0.9220026631001813
37779,0.462788528318549
37780,0.4495882231653355
37781,0.8118583973399762
37782,0.7181788479759416
37783,0.6714177525050287
37784,0.6793705759823079
37785,0.549443663575597
37786,0.7628013206495364
37787,0.02243278862781491
37788,0.1817334974932715
37789,0.5523423508551621
37790,0.7688817099889113
37791,0.5947009672837327
37792,0.450657620182781
37793,0.490717083482314
37794,0.11461408079009065
37795,0.262534541713808
37796,0.03505201869862885
37797,0.9463844659056947
37798,0.754024660321742
37799,0.6186071214131609
37800,0.6007101230346705
37801,0.8770836015704307
37802,0.796639576060175
37803,0.7566388681853646
37804,0.3850232082034751
37805,0.5569616895789239
37806,0.568295416713127
37807,0.5373679274458039
37808,0.42733570125629206
37809,0.44594603899588636
37810,0.27490557309900243
37811,0.09680582737979494
37812,0.41418096021141554
37813,0.4551341678663699
37814,0.6537911595468258
37815,0.004031162653387641
37816,0.580165176220078
37817,0.4239446871037859
37818,0.23128184858464687
37819,0.215516113409733
37820,0.34311725381513847
37821,0.43586822006489817
37822,0.60250310166486
37823,0.5337591644448617
37824,0.5218733921974889
37825,0.466346208390934
37826,0.7554246068845442
37827,0.6776250119397845
37828,0.6551236635302627
37829,0.7835861091986602
37830,0.6350785810255778
37831,0.8580736320282336
37832,0.25462004091691226
37833,0.8795307288608882
37834,0.4158751601665377
37835,0.31641806415026746
37836,0.6711256470034245
37837,0.3139832978035086
37838,0.6385028646721793
37839,0.4021603462102851
37840,0.6325506918723391
37841,0.3773056522092742
37842,0.4684752551185302
37843,0.6736723741484004
37844,0.1219045288910756
37845,0.00046551596499940244
37846,0.02685004175807438
37847,0.002165810509589468
37848,0.6706165905704672
37849,0.3642926882940718
37850,0.5253082530169678
37851,0.7531746507260972
37852,0.6833288345587883
37853,0.4376786074856051
37854,0.7049417080988916
37855,0.9031415888607287
37856,0.7028033164079747
37857,0.2583211833231
37858,0.2841765634409537
37859,0.7387188559286763
37860,0.28566377934236953
37861,0.31803529619612964
37862,0.7805960140100541
37863,1.0036023247075872e-05
37864,0.32251063408188263
37865,0.5001116831508814
37866,0.9962328299969392
37867,0.36448586329342036
37868,0.9999932957198422
37869,0.6151533489920118
37870,0.6868768282262894
37871,0.5590369480396681
37872,0.8820672672845331
37873,0.7495075791694445
37874,0.8563139559183478
37875,0.7747391833058203
37876,0.6830583276948328
37877,0.6928746575455081
37878,0.8315866231512491
37879,0.7124289544355502
37880,0.7773171286798295
37881,0.5825522844913256
37882,0.7493928151628375
37883,0.5629831183982685
37884,0.571072073790171
37885,0.5148641714103344
37886,0.8571604808599029
37887,0.7852135191384726
37888,0.8491867858129692
37889,0.2170110419830932
37890,0.593119163812434
37891,0.8998578878425711
37892,0.835346131179194
37893,0.8275450878728854
37894,0.8608633065277482
37895,0.590158370664053
37896,0.2769386723779898
37897,0.2826341669395968
37898,0.7602144433008579
37899,0.557046815558507
37900,0.20741335332483615
37901,0.7075794107831077
37902,0.20276534571694296
37903,0.41310724307735786
37904,0.46165530926848647
37905,0.408484039385132
37906,0.3625542302831114
37907,0.847791091580601
37908,0.24421760107631174
37909,0.3972280927047163
37910,0.7530653163278321
37911,0.697888706075016
37912,0.5213943402433722
37913,0.5199738980808845
37914,0.5952562997627833
37915,0.39030680013366925
37916,0.6153482549572983
37917,0.47659698512643334
37918,0.37201539376130915
37919,0.45766834324731004
37920,0.20528058055806034
37921,0.5938002657164547
37922,0.6106891249476889
37923,0.764151195418244
37924,0.9029452475165473
37925,0.685725964907863
37926,0.8987489860432526
37927,0.8394626190759058
37928,0.7500000936914683
37929,0.9039979483677004
37930,0.5085096625438631
37931,0.6790546578914238
37932,0.8597292808583958
37933,0.7678257990295875
37934,0.26351937017443416
37935,0.3834213111168022
37936,0.8341122368380882
37937,0.8928058298378077
37938,0.8558131074329309
37939,0.6304284195376308
37940,0.11761161947090792
37941,0.6175919771677328
37942,0.2900853483038105
37943,0.20813132094690523
37944,0.16355978073552843
37945,0.13211704583089562
37946,0.4921525430654682
37947,0.20271253057608732
37948,0.16692522896508702
37949,0.2931237575962869
37950,0.22046418053356084
37951,0.777593001901275
37952,0.6956907541474461
37953,0.25852590369476763
37954,0.6724420183081793
37955,0.742574215772747
37956,0.6329561281309773
37957,0.6360445537477502
37958,0.5025204835009827
37959,0.4024850340680659
37960,0.7338233127251034
37961,0.29942848738199224
37962,0.3017139748132509
37963,0.5169082590529173
37964,0.1576619262876242
37965,0.08027007196788782
37966,0.9003516080297548
37967,0.2949850441807755
37968,0.5120788799984587
37969,0.6361794575469054
37970,0.727317732199721
37971,0.6069247089741195
37972,0.1975731992067573
37973,0.5502703060988443
37974,0.751287680929687
37975,0.3071673598130017
37976,0.39352482070972794
37977,0.7470138083039148
37978,0.593410636241381
37979,0.402332481421016
37980,0.7869498802040737
37981,0.40006742942342566
37982,0.6926519446893193
37983,0.6626977575736848
37984,0.016231105504475627
37985,0.8126368565393365
37986,0.8918792341589391
37987,0.8807285122167006
37988,0.40579568084792994
37989,0.31066313420724556
37990,0.369078660269184
37991,0.9342833099903399
37992,0.6406763332976887
37993,0.7033427110147268
37994,0.2974959636227577
37995,0.5192692562105264
37996,0.8953259500869059
37997,0.6999330248126824
37998,0.4382657718880716
37999,0.9672421147994927
38000,0.2848785728379905
38001,0.32253843773008306
38002,0.8832372483007693
38003,0.7467451622509582
38004,0.06435204397840691
38005,0.2960964653733864
38006,0.37765192747965587
38007,0.49948735303006825
38008,0.907503094690665
38009,0.5655371078293189
38010,0.3097110901869708
38011,0.691176381634949
38012,0.9882044253587725
38013,0.03652046427359374
38014,0.595376483982983
38015,0.7402328443855262
38016,0.7375851424349174
38017,0.3797109488944967
38018,0.9999596075129241
38019,0.7984820947999468
38020,0.9965235373394483
38021,0.9999154440297621
38022,0.9691555606854905
38023,0.26340344600119064
38024,0.8901894908423781
38025,0.5398855152021005
38026,0.7687854534725334
38027,0.5106603486868405
38028,0.32074768918497487
38029,0.5076883315910921
38030,0.5506072593893347
38031,0.5837148303635477
38032,0.5405263921463158
38033,0.35846105137758344
38034,0.8334966486758316
38035,0.7719332909619935
38036,0.800929190792709
38037,0.5573593795430773
38038,0.7389925503098289
38039,0.10250629933056915
38040,0.10971067655620982
38041,0.06192699057831374
38042,0.46747823473614314
38043,0.8144803853653066
38044,0.9332248919328149
38045,0.5649478593433781
38046,0.41653347850501865
38047,0.04336584880846153
38048,0.29022769275906996
38049,0.14452148598927458
38050,0.044533117216196114
38051,0.2055446198958572
38052,0.742072645281428
38053,0.34083835494535614
38054,0.5549009534273448
38055,0.43437712851961185
38056,0.8580975929555821
38057,0.8580510243912608
38058,0.7093311812787714
38059,0.09045112600669336
38060,0.4607684975467589
